Name,Date,Open,High,Low,Close,Adj Close,Volume
ABEO,05/03/19,7.8,7.92,7.64,7.82,7.82,440500
ABEO,05/06/19,7.58,8.05,7.58,8.02,8.02,438600
ABEO,05/07/19,7.9,8.09,7.66,7.86,7.86,398400
ABEO,05/08/19,7.84,7.96,7.76,7.87,7.87,357000
ABEO,05/09/19,7.75,7.86,7.61,7.77,7.77,322100
ABEO,05/10/19,7.66,7.75,7.41,7.68,7.68,380200
ABEO,05/13/19,7.45,7.7,7.04,7.05,7.05,363200
ABEO,05/14/19,7.11,7.47,7.11,7.29,7.29,400300
ABEO,05/15/19,7.22,7.51,7.07,7.28,7.28,622900
ABEO,05/16/19,7.31,7.65,7.31,7.45,7.45,512100
ABEO,05/17/19,7.36,7.59,7.3,7.44,7.44,622700
ABEO,05/20/19,7.41,7.48,7.19,7.34,7.34,201000
ABEO,05/21/19,7.43,7.5,7.28,7.42,7.42,291000
ABEO,05/22/19,7.35,7.45,6.99,7.01,7.01,424700
ABEO,05/23/19,6.9,6.92,6.49,6.49,6.49,472700
ABEO,05/24/19,6.53,6.78,6.49,6.55,6.55,342500
ABEO,05/28/19,6.52,6.52,6.04,6.2,6.2,771800
ABEO,05/29/19,6.11,6.22,5.95,6.17,6.17,511800
ABEO,05/30/19,6.19,6.21,5.72,5.75,5.75,436200
ABEO,05/31/19,5.64,5.69,5.38,5.44,5.44,578200
ABEO,06/03/19,5.42,5.49,5.11,5.19,5.19,569500
ABEO,06/04/19,5.28,5.66,5.15,5.63,5.63,851400
ABEO,06/05/19,5.64,5.64,5.21,5.24,5.24,387100
ABEO,06/06/19,5.25,5.35,5.02,5.29,5.29,352200
ABEO,06/07/19,5.27,5.38,5.19,5.3,5.3,275900
ABEO,06/10/19,5.36,5.53,5.3,5.43,5.43,480300
ABEO,06/11/19,5.5,5.56,5.18,5.26,5.26,412700
ABEO,06/12/19,5.24,5.42,5.18,5.38,5.38,662400
ABEO,06/13/19,5.41,5.49,5.28,5.32,5.32,592100
ABEO,06/14/19,5.35,5.4,5.15,5.17,5.17,261400
ABEO,06/17/19,5.22,5.46,5.18,5.37,5.37,786000
ABEO,06/18/19,5.56,5.6,4.98,5.01,5.01,1267000
ABEO,06/19/19,5.1,5.18,4.82,4.89,4.89,1059700
ABEO,06/20/19,4.96,5.2,4.71,4.76,4.76,1211500
ABEO,06/21/19,4.81,4.84,4.47,4.62,4.62,1168400
ABEO,06/24/19,4.73,4.73,4.4,4.43,4.43,858200
ABEO,06/25/19,4.43,4.73,4.39,4.61,4.61,1377100
ABEO,06/26/19,4.66,4.7,4.45,4.51,4.51,642500
ABEO,06/27/19,4.67,4.78,4.47,4.76,4.76,2309200
ABEO,06/28/19,4.78,4.92,4.74,4.78,4.78,1916800
ABEO,07/01/19,4.9,4.93,4.71,4.77,4.77,897900
ABEO,07/02/19,4.74,4.81,4.6,4.76,4.76,680400
ABEO,07/03/19,4.8,4.8,4.57,4.61,4.61,459800
ABEO,07/05/19,4.62,4.71,4.52,4.56,4.56,821800
ABEO,07/08/19,4.55,4.58,4.32,4.4,4.4,618400
ABEO,07/09/19,4.43,4.44,4.3,4.36,4.36,429100
ABEO,07/10/19,4.35,4.4,4.16,4.29,4.29,532100
ABEO,07/11/19,4.32,4.44,4.27,4.34,4.34,766700
ABEO,07/12/19,4.33,4.35,4.13,4.18,4.18,469600
ABEO,07/15/19,4.2,4.36,4.11,4.22,4.22,518100
ABEO,07/16/19,4.25,4.26,3.97,3.99,3.99,716700
ABEO,07/17/19,4.01,4.04,3.87,3.92,3.92,536900
ABEO,07/18/19,3.89,3.97,3.73,3.84,3.84,537800
ABEO,07/19/19,3.85,3.91,3.73,3.74,3.74,377300
ABEO,07/22/19,3.72,3.78,3.64,3.72,3.72,279600
ABEO,07/23/19,3.72,3.72,3.51,3.55,3.55,521600
ABEO,07/24/19,3.56,3.73,3.51,3.7,3.7,480700
ABEO,07/25/19,3.93,3.94,3.24,3.25,3.25,1194700
ABEO,07/26/19,3.12,3.2,2.96,3.18,3.18,1103900
ABEO,07/29/19,3.17,3.3,2.98,3.0,3.0,724400
ABEO,07/30/19,3.01,3.09,2.86,2.98,2.98,488900
ABEO,07/31/19,2.97,2.98,2.44,2.59,2.59,2125400
ABEO,08/01/19,2.59,2.8,2.49,2.52,2.52,1264400
ABEO,08/02/19,2.52,2.6,2.42,2.42,2.42,477300
ABEO,08/05/19,2.35,2.49,2.3,2.44,2.44,604900
ABEO,08/06/19,2.48,2.55,2.34,2.42,2.42,353400
ABEO,08/07/19,2.4,2.54,2.36,2.45,2.45,482800
ABEO,08/08/19,2.48,2.52,2.25,2.28,2.28,533700
ABEO,08/09/19,2.31,2.35,2.26,2.29,2.29,408800
ABEO,08/12/19,2.15,2.37,2.12,2.28,2.28,944100
ABEO,08/13/19,2.28,2.45,2.14,2.39,2.39,786000
ABEO,08/14/19,2.43,2.5,2.34,2.43,2.43,598000
ABEO,08/15/19,2.29,2.32,2.16,2.17,2.17,449600
ABEO,08/16/19,2.18,2.32,2.18,2.2,2.2,451400
ABEO,08/19/19,2.25,2.27,2.15,2.23,2.23,373600
ABEO,08/20/19,2.24,2.26,2.19,2.19,2.19,163200
ABEO,08/21/19,2.2,2.23,2.13,2.2,2.2,192400
ABEO,08/22/19,2.22,2.23,2.04,2.04,2.04,442200
ABEO,08/23/19,2.03,2.08,1.82,1.83,1.83,488200
ABEO,08/26/19,1.91,1.94,1.82,1.88,1.88,294300
ABEO,08/27/19,1.89,1.89,1.73,1.73,1.73,332900
ABEO,08/28/19,1.73,1.83,1.71,1.79,1.79,374400
ABEO,08/29/19,1.81,1.86,1.75,1.82,1.82,151800
ABEO,08/30/19,1.84,1.85,1.46,1.54,1.54,1097600
ABEO,09/03/19,1.97,3.33,1.85,2.94,2.94,23132000
ABEO,09/04/19,2.73,2.97,2.56,2.97,2.97,4913000
ABEO,09/05/19,2.92,3.05,2.81,3.01,3.01,1708400
ABEO,09/06/19,2.99,3.39,2.85,2.98,2.98,2864000
ABEO,09/09/19,2.98,3.05,2.78,3.01,3.01,887700
ABEO,09/10/19,3.0,3.22,2.88,3.17,3.17,900400
ABEO,09/11/19,3.21,3.33,3.04,3.12,3.12,904500
ABEO,09/12/19,3.12,3.28,3.07,3.14,3.14,556400
ABEO,09/13/19,3.14,3.2,2.95,2.97,2.97,510100
ABEO,09/16/19,2.94,3.01,2.87,2.99,2.99,466700
ABEO,09/17/19,3.02,3.06,2.82,2.92,2.92,492400
ABEO,09/18/19,2.92,3.29,2.89,3.2,3.2,898800
ABEO,09/19/19,3.19,3.51,3.12,3.24,3.24,1856900
ABEO,09/20/19,3.23,3.4,3.19,3.26,3.26,797400
ABEO,09/23/19,2.7,3.12,2.51,2.87,2.87,2251200
ABEO,09/24/19,2.85,2.88,2.65,2.76,2.76,783000
ABEO,09/25/19,2.76,2.8,2.55,2.59,2.59,564800
ABEO,09/26/19,2.58,2.6,2.33,2.34,2.34,371200
ABEO,09/27/19,2.33,2.55,2.33,2.46,2.46,278900
ABEO,09/30/19,2.44,2.5,2.21,2.26,2.26,443000
ABEO,10/01/19,2.23,2.35,2.23,2.28,2.28,216500
ABEO,10/02/19,2.27,2.27,2.07,2.22,2.22,853000
ABEO,10/03/19,2.22,2.3,2.17,2.26,2.26,295100
ABEO,10/04/19,2.26,2.34,2.15,2.25,2.25,760600
ABEO,10/07/19,2.28,2.47,2.24,2.38,2.38,368400
ABEO,10/08/19,2.37,2.45,2.26,2.29,2.29,284300
ABEO,10/09/19,2.3,2.38,2.2,2.21,2.21,200300
ABEO,10/10/19,2.22,2.28,2.15,2.2,2.2,209000
ABEO,10/11/19,2.22,2.31,2.16,2.24,2.24,268100
ABEO,10/14/19,2.21,2.25,2.08,2.17,2.17,208700
ABEO,10/15/19,2.22,2.84,2.21,2.71,2.71,1969400
ABEO,10/16/19,2.72,2.82,2.42,2.44,2.44,1130900
ABEO,10/17/19,2.39,2.5,2.21,2.26,2.26,724200
ABEO,10/18/19,2.22,2.39,2.11,2.17,2.17,584700
ABEO,10/21/19,2.16,2.3,2.12,2.26,2.26,385300
ABEO,10/22/19,2.27,2.45,2.27,2.39,2.39,373100
ABEO,10/23/19,2.39,2.5,2.3,2.39,2.39,274200
ABEO,10/24/19,2.42,2.44,2.28,2.28,2.28,351900
ABEO,10/25/19,2.34,2.59,2.24,2.5,2.5,670300
ABEO,10/28/19,2.49,2.62,2.35,2.57,2.57,272200
ABEO,10/29/19,2.52,2.61,2.47,2.5,2.5,153200
ABEO,10/30/19,2.5,2.56,2.38,2.51,2.51,204800
ABEO,10/31/19,2.5,2.5,2.33,2.37,2.37,253600
ABEO,11/01/19,2.4,2.59,2.36,2.53,2.53,350900
ABEO,11/04/19,2.57,2.73,2.56,2.65,2.65,215900
ABEO,11/05/19,2.65,2.78,2.63,2.68,2.68,254500
ABEO,11/06/19,2.69,2.72,2.58,2.61,2.61,104700
ABEO,11/07/19,2.63,2.74,2.58,2.72,2.72,157100
ABEO,11/08/19,2.67,2.72,2.58,2.63,2.63,266400
ABEO,11/11/19,2.67,2.67,2.46,2.49,2.49,168500
ABEO,11/12/19,2.5,2.59,2.28,2.29,2.29,325000
ABEO,11/13/19,2.3,2.47,2.21,2.33,2.33,342700
ABEO,11/14/19,2.43,2.5,2.25,2.27,2.27,200800
ABEO,11/15/19,2.28,2.4,2.23,2.32,2.32,190800
ABEO,11/18/19,2.27,2.31,2.21,2.23,2.23,147900
ABEO,11/19/19,2.2,2.37,2.2,2.33,2.33,191200
ABEO,11/20/19,2.32,2.5,2.32,2.43,2.43,228400
ABEO,11/21/19,2.44,2.49,2.33,2.42,2.42,178500
ABEO,11/22/19,2.39,2.59,2.39,2.58,2.58,177000
ABEO,11/25/19,2.58,3.02,2.57,2.87,2.87,891000
ABEO,11/26/19,3.04,3.2,2.78,2.93,2.93,1103600
ABEO,11/27/19,2.95,3.51,2.95,3.4,3.4,1165400
ABEO,11/29/19,3.51,3.8,3.32,3.37,3.37,706600
ABEO,12/02/19,3.43,3.48,3.11,3.41,3.41,626300
ABEO,12/03/19,3.72,3.84,3.17,3.25,3.25,1203400
ABEO,12/04/19,3.26,3.29,2.91,2.99,2.99,1171700
ABEO,12/05/19,2.92,3.09,2.75,2.76,2.76,949100
ABEO,12/06/19,2.81,3.04,2.59,3.0,3.0,1665900
ABEO,12/09/19,3.2,3.42,2.92,2.94,2.94,3711000
ABEO,12/10/19,2.87,3.35,2.74,3.28,3.28,2155600
ABEO,12/11/19,3.39,4.18,3.32,4.02,4.02,3380400
ABEO,12/12/19,3.98,4.06,3.7,3.99,3.99,1606100
ABEO,12/13/19,4.0,4.12,3.61,3.65,3.65,714700
ABEO,12/16/19,3.68,4.34,3.53,4.22,4.22,1292100
ABEO,12/17/19,4.26,4.26,3.92,4.13,4.13,731700
ABEO,12/18/19,4.09,4.17,3.88,3.94,3.94,660500
ABEO,12/19/19,4.01,5.19,4.0,5.0,5.0,2628100
ABEO,12/20/19,2.95,3.46,2.81,3.12,3.12,14259800
ABEO,12/23/19,3.31,3.75,3.2,3.63,3.63,4496000
ABEO,12/24/19,3.67,3.69,3.5,3.6,3.6,1139300
ABEO,12/26/19,3.65,3.95,3.55,3.6,3.6,1528100
ABEO,12/27/19,3.6,3.67,3.38,3.42,3.42,1211000
ABEO,12/30/19,3.39,3.52,3.21,3.49,3.49,1551100
ABEO,12/31/19,3.49,3.52,3.2,3.27,3.27,1671400
ABEO,01/02/20,3.59,3.6,3.17,3.21,3.21,1884500
ABEO,01/03/20,3.2,3.21,2.89,2.9,2.9,3588600
ABEO,01/06/20,2.88,2.88,2.62,2.77,2.77,2929100
ABEO,01/07/20,2.8,2.8,2.55,2.57,2.57,2381500
ABEO,01/08/20,2.54,2.72,2.5,2.62,2.62,1824600
ABEO,01/09/20,2.57,2.85,2.53,2.61,2.61,2088300
ABEO,01/10/20,2.62,2.63,2.54,2.54,2.54,1752200
ABEO,01/13/20,2.55,2.63,2.34,2.36,2.36,1838400
ABEO,01/14/20,2.4,2.62,2.3,2.58,2.58,1444300
ABEO,01/15/20,2.58,2.7,2.52,2.64,2.64,1212700
ABEO,01/16/20,2.67,2.77,2.54,2.54,2.54,900300
ABEO,01/17/20,2.57,2.6,2.52,2.54,2.54,1362900
ABEO,01/21/20,2.55,2.92,2.51,2.78,2.78,2923500
ABEO,01/22/20,2.83,2.88,2.75,2.86,2.86,1202300
ABEO,01/23/20,2.87,2.93,2.78,2.82,2.82,1298100
ABEO,01/24/20,2.82,2.84,2.61,2.63,2.63,1103800
ABEO,01/27/20,2.63,2.63,2.37,2.38,2.38,1995100
ABEO,01/28/20,2.41,2.51,2.39,2.46,2.46,871900
ABEO,01/29/20,2.48,2.53,2.37,2.38,2.38,780400
ABEO,01/30/20,2.35,2.41,2.3,2.37,2.37,778200
ABEO,01/31/20,2.38,2.38,2.15,2.17,2.17,1834700
ABEO,02/03/20,2.2,2.26,2.16,2.19,2.19,1183000
ABEO,02/04/20,2.24,2.44,2.21,2.42,2.42,1197200
ABEO,02/05/20,2.48,2.76,2.46,2.64,2.64,2026800
ABEO,02/06/20,2.66,2.71,2.55,2.64,2.64,593100
ABEO,02/07/20,2.62,2.64,2.51,2.51,2.51,600900
ABEO,02/10/20,2.6,2.94,2.6,2.93,2.93,3094800
ABEO,02/11/20,2.99,3.38,2.93,3.16,3.16,3120900
ABEO,02/12/20,3.24,3.45,2.92,3.17,3.17,2323900
ABEO,02/13/20,3.17,3.17,2.96,3.09,3.09,1100700
ABEO,02/14/20,3.09,3.2,3.02,3.17,3.17,888100
ABEO,02/18/20,3.35,3.75,3.22,3.5,3.5,3323300
ABEO,02/19/20,3.58,4.18,3.5,4.08,4.08,4369800
ABEO,02/20/20,4.03,4.12,3.71,4.02,4.02,2312000
ABEO,02/21/20,4.03,4.34,3.92,4.05,4.05,1906500
ABEO,02/24/20,3.77,3.99,3.62,3.91,3.91,1349300
ABEO,02/25/20,3.94,4.07,3.7,3.89,3.89,1773700
ABEO,02/26/20,3.92,4.04,3.56,3.69,3.69,1609300
ABEO,02/27/20,3.52,3.64,3.25,3.31,3.31,2488900
ABEO,02/28/20,3.21,3.42,3.05,3.08,3.08,2337100
ABEO,03/02/20,3.08,3.4,2.9,3.36,3.36,2677800
ABEO,03/03/20,3.36,3.51,3.06,3.14,3.14,1190300
ABEO,03/04/20,3.28,3.3,3.05,3.29,3.29,1100600
ABEO,03/05/20,3.2,3.29,2.98,2.99,2.99,1130000
ABEO,03/06/20,2.88,2.9,2.66,2.72,2.72,1940400
ABEO,03/09/20,2.5,2.56,2.23,2.36,2.36,1507100
ABEO,03/10/20,2.47,2.61,2.3,2.36,2.36,1344200
ABEO,03/11/20,2.35,2.39,2.12,2.19,2.19,1205700
ABEO,03/12/20,1.98,1.99,1.67,1.73,1.73,2018700
ABEO,03/13/20,1.84,1.86,1.63,1.74,1.74,1526400
ABEO,03/16/20,1.59,1.62,1.39,1.45,1.45,1337800
ABEO,03/17/20,1.6,2.2,1.35,2.04,2.04,3306900
ABEO,03/18/20,1.98,1.98,1.65,1.7,1.7,1478400
ABEO,03/19/20,1.71,1.98,1.71,1.78,1.78,1162100
ABEO,03/20/20,1.86,2.23,1.82,2.13,2.13,4971700
ABEO,03/23/20,2.13,2.15,1.83,1.95,1.95,1203900
ABEO,03/24/20,2.07,2.14,2.0,2.07,2.07,925200
ABEO,03/25/20,2.11,2.35,2.01,2.17,2.17,1714100
ABEO,03/26/20,2.17,2.42,2.0,2.1,2.1,1402300
ABEO,03/27/20,2.06,2.2,1.94,2.06,2.06,859400
ABEO,03/30/20,2.1,2.1,1.93,2.04,2.04,820700
ABEO,03/31/20,2.03,2.17,1.95,2.1,2.1,856100
ABEO,04/01/20,2.0,2.35,1.9,1.99,1.99,2772800
ABEO,04/02/20,2.05,2.17,1.97,2.11,2.11,1404100
ABEO,04/03/20,2.15,2.27,2.06,2.09,2.09,965700
ABEO,04/06/20,2.19,2.3,2.15,2.29,2.29,1457600
ABEO,04/07/20,2.35,2.51,2.21,2.3,2.3,1357100
ABEO,04/08/20,2.37,2.4,2.25,2.37,2.37,925200
ABEO,04/09/20,2.4,2.41,2.25,2.35,2.35,1278000
ABEO,04/13/20,2.39,2.44,2.27,2.4,2.4,661900
ABEO,04/14/20,2.44,2.63,2.44,2.6,2.6,977600
ABEO,04/15/20,2.47,2.58,2.35,2.5,2.5,708800
ABEO,04/16/20,2.48,2.53,2.33,2.37,2.37,1088500
ABEO,04/17/20,2.46,2.49,2.29,2.33,2.33,912000
ABEO,04/20/20,2.3,2.55,2.28,2.51,2.51,1010300
ABEO,04/21/20,2.48,2.5,2.32,2.37,2.37,994200
ABEO,04/22/20,2.46,2.46,2.31,2.39,2.39,725000
ABEO,04/23/20,2.39,2.49,2.35,2.4,2.4,855000
ABEO,04/24/20,2.44,2.48,2.36,2.46,2.46,616700
ABEO,04/27/20,2.5,2.6,2.5,2.53,2.53,1093600
ABEO,04/28/20,2.6,2.6,2.37,2.52,2.52,1154900
ABEO,04/29/20,2.59,2.59,2.44,2.56,2.56,1119300
ABEO,04/30/20,2.53,2.56,2.37,2.38,2.38,977100
ABEO,05/01/20,2.36,2.41,2.18,2.27,2.27,1022800
ABEO,05/04/20,2.25,2.44,2.23,2.44,2.44,860100
ABEO,05/05/20,2.45,2.51,2.38,2.51,2.51,963400
ABEO,05/06/20,2.55,2.57,2.41,2.43,2.43,549100
ABEO,05/07/20,2.4,2.44,2.3,2.33,2.33,1035400
ABEO,05/08/20,2.35,2.77,2.3,2.69,2.69,2486100
ABEO,05/11/20,2.72,3.28,2.7,3.24,3.24,2960700
ABEO,05/12/20,3.34,3.57,3.0,3.03,3.03,2638200
ABEO,05/13/20,3.04,3.35,2.91,3.27,3.27,1980600
ABEO,05/14/20,3.22,3.27,3.0,3.21,3.21,976800
ABEO,05/15/20,3.16,3.18,3.0,3.05,3.05,1311100
ABEO,05/18/20,3.2,3.25,2.95,3.01,3.01,986500
ABEO,05/19/20,2.99,3.28,2.99,3.06,3.06,734400
ABEO,05/20/20,3.13,3.3,3.09,3.2,3.2,728500
ABEO,05/21/20,3.29,3.29,3.05,3.23,3.23,817200
ABEO,05/22/20,3.23,3.36,3.13,3.23,3.23,563800
ABEO,05/26/20,3.34,3.34,3.02,3.05,3.05,744800
ABEO,05/27/20,3.08,3.33,3.02,3.3,3.3,1147300
ABEO,05/28/20,3.31,3.38,3.2,3.24,3.24,659700
ABEO,05/29/20,3.27,3.33,3.17,3.31,3.31,496800
ABEO,06/01/20,3.3,3.3,3.17,3.22,3.22,853400
ABEO,06/02/20,3.25,3.29,3.01,3.06,3.06,1302800
ABEO,06/03/20,3.07,3.1,2.92,2.93,2.93,1277500
ABEO,06/04/20,2.94,3.07,2.89,2.9,2.9,810200
ABEO,06/05/20,3.0,3.03,2.87,2.92,2.92,772200
ABEO,06/08/20,2.97,3.09,2.91,3.01,3.01,840700
ABEO,06/09/20,2.96,3.02,2.89,2.9,2.9,793300
ABEO,06/10/20,2.93,2.94,2.78,2.78,2.78,864900
ABEO,06/11/20,2.7,2.8,2.58,2.6,2.6,958300
ABEO,06/12/20,2.74,2.96,2.73,2.94,2.94,1439400
ABEO,06/15/20,2.88,3.2,2.84,3.13,3.13,1180900
ABEO,06/16/20,3.18,3.21,3.01,3.13,3.13,609000
ABEO,06/17/20,3.21,3.21,2.99,3.03,3.03,637700
ABEO,06/18/20,3.03,3.27,3.01,3.12,3.12,1009200
ABEO,06/19/20,3.14,3.22,3.06,3.14,3.14,793700
ABEO,06/22/20,3.11,3.11,2.95,2.98,2.98,1157000
ABEO,06/23/20,3.04,3.15,2.98,3.06,3.06,1598900
ABEO,06/24/20,3.04,3.15,2.86,2.88,2.88,849200
ABEO,06/25/20,2.89,2.97,2.81,2.94,2.94,642800
ABEO,06/26/20,2.94,3.01,2.77,2.81,2.81,1720000
ABEO,06/29/20,2.85,2.99,2.8,2.87,2.87,542300
ABEO,06/30/20,2.87,2.93,2.81,2.92,2.92,448200
ABEO,07/01/20,2.9,2.99,2.83,2.85,2.85,892700
ABEO,07/02/20,2.88,2.89,2.81,2.85,2.85,461300
ABEO,07/06/20,2.94,3.15,2.88,3.11,3.11,1289600
ABEO,07/07/20,3.18,3.49,3.16,3.4,3.4,1738700
ABEO,07/08/20,3.52,3.78,3.31,3.42,3.42,2292500
ABEO,07/09/20,3.34,3.51,3.29,3.35,3.35,1049100
ABEO,07/10/20,3.23,3.27,2.9,3.01,3.01,1841000
ABEO,07/13/20,3.06,3.06,2.85,2.86,2.86,1226900
ABEO,07/14/20,2.84,2.86,2.73,2.83,2.83,1318900
ABEO,07/15/20,2.87,3.04,2.79,2.89,2.89,1159400
ABEO,07/16/20,2.88,2.98,2.79,2.97,2.97,511100
ABEO,07/17/20,2.99,3.05,2.91,2.98,2.98,599400
ABEO,07/20/20,2.99,3.15,2.93,3.14,3.14,718200
ABEO,07/21/20,3.19,3.19,2.95,3.01,3.01,1200100
ABEO,07/22/20,3.0,3.01,2.91,2.95,2.95,392700
ABEO,07/23/20,2.94,2.99,2.87,2.95,2.95,565500
ABEO,07/24/20,2.93,2.94,2.82,2.88,2.88,342000
ABEO,07/27/20,2.91,3.05,2.87,3.04,3.04,434100
ABEO,07/28/20,3.01,3.02,2.85,2.87,2.87,450500
ABEO,07/29/20,2.89,2.89,2.71,2.77,2.77,689500
ABEO,07/30/20,2.76,2.91,2.73,2.89,2.89,472700
ABEO,07/31/20,2.88,2.9,2.75,2.85,2.85,651300
ABEO,08/03/20,2.86,2.97,2.84,2.95,2.95,504300
ABEO,08/04/20,2.92,2.96,2.87,2.92,2.92,360700
ABEO,08/05/20,2.95,2.98,2.91,2.95,2.95,361000
ABEO,08/06/20,2.97,2.98,2.84,2.86,2.86,345700
ABEO,08/07/20,2.84,2.93,2.8,2.86,2.86,573400
ABEO,08/10/20,2.89,2.99,2.86,2.99,2.99,571100
ABEO,08/11/20,3.01,3.15,2.87,2.91,2.91,960100
ABEO,08/12/20,2.95,3.04,2.89,2.91,2.91,504500
ABEO,08/13/20,2.93,2.94,2.82,2.83,2.83,475600
ABEO,08/14/20,2.83,2.83,2.71,2.75,2.75,739500
ABEO,08/17/20,2.99,2.99,2.81,2.88,2.88,2934900
ABEO,08/18/20,2.9,2.9,2.69,2.73,2.73,871700
ABEO,08/19/20,2.73,2.73,2.61,2.68,2.68,640600
ABEO,08/20/20,2.64,2.66,2.55,2.57,2.57,476000
ABEO,08/21/20,2.57,2.58,2.45,2.47,2.47,602500
ABEO,08/24/20,2.47,2.5,2.29,2.39,2.39,773100
ABEO,08/25/20,2.4,2.49,2.35,2.4,2.4,438600
ABEO,08/26/20,2.44,2.44,2.32,2.33,2.33,344600
ABEO,08/27/20,2.37,2.37,2.19,2.27,2.27,550500
ABEO,08/28/20,2.25,2.28,2.15,2.24,2.24,759800
ABEO,08/31/20,2.26,2.42,2.26,2.35,2.35,746200
ABEO,09/01/20,2.35,2.41,2.3,2.35,2.35,617100
ABEO,09/02/20,2.33,2.39,2.15,2.16,2.16,1928700
ABEO,09/03/20,2.17,2.23,2.02,2.05,2.05,1014000
ABEO,09/04/20,2.1,2.12,1.88,1.98,1.98,717300
ABEO,09/08/20,1.99,2.1,1.91,2.08,2.08,701000
ABEO,09/09/20,2.1,2.19,2.03,2.03,2.03,594900
ABEO,09/10/20,2.06,2.15,2.01,2.04,2.04,633700
ABEO,09/11/20,2.06,2.06,1.91,1.92,1.92,508400
ABEO,09/14/20,1.96,1.99,1.92,1.99,1.99,889200
ABEO,09/15/20,1.98,2.12,1.97,2.01,2.01,711600
ABEO,09/16/20,2.05,2.05,1.89,1.89,1.89,1012100
ABEO,09/17/20,1.92,2.02,1.87,1.96,1.96,1015500
ABEO,09/18/20,2.2,2.34,2.05,2.08,2.08,3292400
ABEO,09/21/20,2.04,2.04,1.87,1.96,1.96,1268100
ABEO,09/22/20,1.95,1.95,1.87,1.92,1.92,746500
ABEO,09/23/20,1.91,1.92,1.76,1.83,1.83,1028300
ABEO,09/24/20,1.8,1.98,1.75,1.95,1.95,1314200
ABEO,09/25/20,1.96,1.99,1.85,1.86,1.86,625600
ABEO,09/28/20,1.45,1.46,1.07,1.09,1.09,13854900
ABEO,09/29/20,1.15,1.16,1.09,1.11,1.11,6611400
ABEO,09/30/20,1.11,1.13,1.0,1.02,1.02,6677900
ABEO,10/01/20,1.05,1.06,1.0,1.05,1.05,4766900
ABEO,10/02/20,1.03,1.12,1.02,1.05,1.05,5600700
ABEO,10/05/20,1.05,1.11,1.05,1.09,1.09,2278300
ABEO,10/06/20,1.12,1.27,1.11,1.22,1.22,6018900
ABEO,10/07/20,1.2,1.34,1.17,1.23,1.23,3156200
ABEO,10/08/20,1.26,1.4,1.23,1.38,1.38,3037400
ABEO,10/09/20,1.46,1.58,1.36,1.38,1.38,4149900
ABEO,10/12/20,1.4,1.44,1.28,1.3,1.3,2449300
ABEO,10/13/20,1.28,1.39,1.28,1.37,1.37,1386900
ABEO,10/14/20,1.35,1.45,1.3,1.31,1.31,1769100
ABEO,10/15/20,1.32,1.36,1.28,1.33,1.33,1142400
ABEO,10/16/20,1.34,1.4,1.31,1.35,1.35,919400
ABEO,10/19/20,1.36,1.38,1.3,1.31,1.31,887800
ABEO,10/20/20,1.33,1.35,1.29,1.32,1.32,986700
ABEO,10/21/20,1.32,1.33,1.24,1.24,1.24,1055300
ABEO,10/22/20,1.23,1.3,1.22,1.27,1.27,897100
ABEO,10/23/20,1.27,1.37,1.25,1.34,1.34,1131200
ABEO,10/26/20,1.33,1.35,1.23,1.26,1.26,966600
ABEO,10/27/20,1.29,1.29,1.18,1.18,1.18,1286100
ABEO,10/28/20,1.14,1.17,1.09,1.09,1.09,2960900
ABEO,10/29/20,1.13,1.15,1.08,1.08,1.08,2999800
ABEO,10/30/20,1.12,1.12,1.03,1.07,1.07,1885100
ABEO,11/02/20,1.07,1.08,1.03,1.03,1.03,1398600
ABEO,11/03/20,1.03,1.07,0.99,1.05,1.05,4842400
ABEO,11/04/20,1.05,1.09,1.03,1.03,1.03,1162100
ABEO,11/05/20,1.05,1.06,1.0,1.04,1.04,1821700
ABEO,11/06/20,1.03,1.06,1.03,1.03,1.03,817600
ABEO,11/09/20,1.08,1.1,1.05,1.07,1.07,1457900
ABEO,11/10/20,1.06,1.18,1.05,1.15,1.15,2181900
ABEO,11/11/20,1.24,1.32,1.22,1.3,1.3,5307800
ABEO,11/12/20,1.28,1.29,1.17,1.21,1.21,1641100
ABEO,11/13/20,1.21,1.28,1.2,1.28,1.28,1582000
ABEO,11/16/20,1.34,1.37,1.27,1.29,1.29,2169800
ABEO,11/17/20,1.3,1.32,1.24,1.28,1.28,1584900
ABEO,11/18/20,1.35,1.46,1.33,1.4,1.4,3524800
ABEO,11/19/20,1.48,1.49,1.3,1.34,1.34,1896000
ABEO,11/20/20,1.35,1.4,1.31,1.37,1.37,1050900
ABEO,11/23/20,1.36,1.4,1.31,1.38,1.38,1738400
ABEO,11/24/20,1.35,1.43,1.35,1.39,1.39,1287000
ABEO,11/25/20,1.4,1.43,1.38,1.41,1.41,1167400
ABEO,11/27/20,1.48,1.75,1.46,1.65,1.65,5202500
ABEO,11/30/20,1.76,1.79,1.52,1.62,1.62,3920900
ABEO,12/01/20,1.64,1.65,1.5,1.52,1.52,3112500
ABEO,12/02/20,1.52,1.58,1.46,1.56,1.56,1781400
ABEO,12/03/20,1.56,1.57,1.48,1.54,1.54,1571100
ABEO,12/04/20,1.55,1.57,1.49,1.51,1.51,1239500
ABEO,12/07/20,1.5,1.58,1.48,1.5,1.5,1748900
ABEO,12/08/20,1.55,1.56,1.5,1.53,1.53,2080500
