Name,Date,Open,High,Low,Close,Adj Close,Volume
AAOI,11/28/18,20.16,20.73,19.809998999999998,20.66,20.66,337300
AAOI,11/29/18,20.59,20.799999,20.068001000000002,20.280001000000002,20.280001000000002,300500
AAOI,11/30/18,20.290001,20.59,19.940001000000002,20.59,20.59,574000
AAOI,12/03/18,21.120001000000002,21.92,20.879998999999998,21.58,21.58,704000
AAOI,12/04/18,21.5,21.91,21.040001,21.16,21.16,614500
AAOI,12/06/18,20.610001,20.82,18.68,20.02,20.02,973600
AAOI,12/07/18,19.93,20.389999,19.049999,19.139999,19.139999,834900
AAOI,12/10/18,19.08,19.82,18.940001000000002,19.74,19.74,511500
AAOI,12/11/18,20.0,20.32,19.25,19.77,19.77,506700
AAOI,12/12/18,20.040001,20.200001,19.540001,19.84,19.84,441100
AAOI,12/13/18,20.030001000000002,20.129998999999998,19.02,19.1,19.1,406600
AAOI,12/14/18,18.92,19.07,17.549999,17.6,17.6,934000
AAOI,12/17/18,17.5,17.98,16.927,17.110001,17.110001,838500
AAOI,12/18/18,17.309998999999998,17.68,15.14,15.41,15.41,1744800
AAOI,12/19/18,15.41,16.1,14.63,14.91,14.91,1467800
AAOI,12/20/18,14.88,15.97,14.88,15.22,15.22,932200
AAOI,12/21/18,15.2,15.4,14.141,14.53,14.53,1762900
AAOI,12/24/18,14.0,14.47,13.42,13.84,13.84,842500
AAOI,12/26/18,14.0,14.975,13.887,14.93,14.93,667400
AAOI,12/27/18,14.72,15.43,14.33,14.92,14.92,651700
AAOI,12/28/18,14.94,15.32,14.57,15.03,15.03,662400
AAOI,12/31/18,15.11,15.54,14.41,15.43,15.43,774100
AAOI,01/02/19,15.0,16.290001,14.85,15.88,15.88,478300
AAOI,01/03/19,15.51,15.8,15.015,15.06,15.06,398400
AAOI,01/04/19,15.33,15.77,15.16,15.54,15.54,765400
AAOI,01/07/19,15.68,16.033001000000002,15.33,15.68,15.68,546300
AAOI,01/08/19,15.9,16.389999,15.77,16.01,16.01,477500
AAOI,01/09/19,16.219998999999998,16.57,15.91,16.120001000000002,16.120001000000002,597400
AAOI,01/10/19,16.01,16.49,16.01,16.27,16.27,385600
AAOI,01/11/19,16.209999,16.48,15.912,16.389999,16.389999,516800
AAOI,01/14/19,16.219998999999998,16.299999,15.595,15.95,15.95,426500
AAOI,01/15/19,16.0,16.360001,15.68,16.16,16.16,324300
AAOI,01/16/19,16.18,16.290001,15.84,15.95,15.95,377200
AAOI,01/17/19,15.89,16.24,15.45,16.040001,16.040001,568300
AAOI,01/18/19,16.219998999999998,17.049999,15.93,16.59,16.59,839400
AAOI,01/22/19,16.120001000000002,16.66,16.049999,16.27,16.27,680400
AAOI,01/23/19,16.41,16.625,16.01,16.209999,16.209999,384400
AAOI,01/24/19,16.34,16.809998999999998,16.110001,16.719998999999998,16.719998999999998,520900
AAOI,01/25/19,16.76,17.739,16.709999,17.450001,17.450001,804400
AAOI,01/28/19,17.09,17.49,16.709999,16.889999,16.889999,587300
AAOI,01/29/19,16.93,17.190001000000002,16.790001,16.85,16.85,411800
AAOI,01/30/19,17.040001,17.469998999999998,16.16,17.32,17.32,670500
AAOI,01/31/19,17.389999,17.860001,17.15,17.379998999999998,17.379998999999998,524100
AAOI,02/01/19,17.370001000000002,17.66,17.200001,17.290001,17.290001,395100
AAOI,02/04/19,17.280001000000002,18.040001,17.16,17.790001,17.790001,742700
AAOI,02/05/19,17.780001000000002,18.0,17.120001000000002,17.290001,17.290001,539000
AAOI,02/06/19,17.309998999999998,17.709999,17.219998999999998,17.389999,17.389999,366500
AAOI,02/07/19,17.25,17.309998999999998,15.65,15.825,15.825,1334400
AAOI,02/08/19,15.66,16.094998999999998,15.59,15.88,15.88,563100
AAOI,02/11/19,15.96,16.0,15.34,15.77,15.77,549200
AAOI,02/12/19,15.45,15.45,14.42,14.66,14.66,2233100
AAOI,02/13/19,14.58,15.22,14.58,14.94,14.94,788200
AAOI,02/14/19,14.83,14.98,14.37,14.72,14.72,820700
AAOI,02/15/19,14.81,15.05,14.63,15.03,15.03,614900
AAOI,02/19/19,15.04,15.08,14.1,14.93,14.93,1598300
AAOI,02/20/19,14.95,15.65,14.61,14.61,14.61,1263600
AAOI,02/21/19,14.78,15.1,14.24,14.6,14.6,2179700
AAOI,02/22/19,13.0,15.49,12.9,15.42,15.42,3756500
AAOI,02/25/19,15.66,16.85,15.5,16.805,16.805,2073400
AAOI,02/26/19,16.82,17.049999,16.079,16.530001000000002,16.530001000000002,1008400
AAOI,02/27/19,16.370001000000002,16.809998999999998,15.93,16.35,16.35,953400
AAOI,02/28/19,14.89,14.95,13.49,13.5,13.5,5094000
AAOI,03/01/19,13.63,13.789,13.23,13.24,13.24,3147800
AAOI,03/04/19,13.39,14.12,13.11,13.97,13.97,1758200
AAOI,03/05/19,13.95,13.97,13.46,13.64,13.64,839400
AAOI,03/06/19,13.58,13.71,13.11,13.3,13.3,973100
AAOI,03/07/19,13.26,13.44,13.01,13.01,13.01,633300
AAOI,03/08/19,12.95,13.09,12.85,12.88,12.88,709100
AAOI,03/11/19,13.01,13.32,12.92,13.3,13.3,628700
AAOI,03/12/19,13.29,13.75,13.11,13.49,13.49,721000
AAOI,03/13/19,13.76,14.77,13.7,14.08,14.08,2287800
AAOI,03/14/19,14.13,14.5,13.75,13.84,13.84,707100
AAOI,03/15/19,13.94,14.38,13.87,14.0,14.0,1412100
AAOI,03/18/19,13.99,14.25,13.92,14.07,14.07,573400
AAOI,03/19/19,14.17,14.17,13.77,13.82,13.82,461300
AAOI,03/20/19,13.82,13.94,13.29,13.44,13.44,456800
AAOI,03/21/19,13.42,13.82,13.4,13.75,13.75,515000
AAOI,03/22/19,13.72,13.74,12.66,12.71,12.71,1105800
AAOI,03/25/19,12.65,12.76,12.13,12.32,12.32,816400
AAOI,03/26/19,12.43,12.58,12.01,12.35,12.35,738900
AAOI,03/27/19,12.39,12.49,11.77,12.2,12.2,752500
AAOI,03/28/19,12.21,12.46,12.08,12.19,12.19,376000
AAOI,03/29/19,12.31,12.39,12.12,12.2,12.2,660200
AAOI,04/01/19,12.31,12.746,12.266,12.6,12.6,566000
AAOI,04/02/19,12.65,12.74,12.13,12.13,12.13,644600
AAOI,04/03/19,12.31,12.91,12.306,12.46,12.46,886500
AAOI,04/04/19,12.42,12.93,12.42,12.75,12.75,716200
AAOI,04/05/19,12.77,13.0,12.69,12.72,12.72,404400
AAOI,04/08/19,12.7,12.9,12.263,12.5,12.5,639100
AAOI,04/09/19,12.39,12.48,11.9,12.06,12.06,849500
AAOI,04/10/19,12.1,12.42,11.98,12.3,12.3,404300
AAOI,04/11/19,12.33,12.41,12.18,12.37,12.37,293700
AAOI,04/12/19,12.5,13.24,12.47,13.09,13.09,946700
AAOI,04/15/19,12.75,12.76,12.1,12.36,12.36,1121300
AAOI,04/16/19,12.36,12.88,12.36,12.64,12.64,613400
AAOI,04/17/19,12.83,12.95,12.35,12.57,12.57,609500
AAOI,04/18/19,12.52,12.83,12.52,12.59,12.59,349700
AAOI,04/22/19,12.46,12.54,12.06,12.37,12.37,630400
AAOI,04/23/19,12.41,12.58,12.3,12.4,12.4,460900
AAOI,04/24/19,12.4,12.81,12.24,12.78,12.78,493500
AAOI,04/25/19,12.75,12.75,12.33,12.41,12.41,370800
AAOI,04/26/19,12.41,12.65,12.305,12.58,12.58,405800
AAOI,04/29/19,12.61,12.7,12.43,12.44,12.44,264400
AAOI,04/30/19,12.42,12.54,12.22,12.52,12.52,337200
AAOI,05/01/19,12.59,12.78,12.25,12.27,12.27,617600
AAOI,05/02/19,12.29,12.55,11.87,12.09,12.09,719900
AAOI,05/03/19,12.1,12.63,12.05,12.6,12.6,574400
AAOI,05/06/19,12.25,12.75,12.19,12.69,12.69,493300
AAOI,05/07/19,12.5,12.63,12.01,12.08,12.08,799300
AAOI,05/08/19,12.07,12.34,11.9,12.06,12.06,1155900
AAOI,05/09/19,11.12,11.6,10.425,10.93,10.93,2239600
AAOI,05/10/19,10.81,11.06,10.305,10.71,10.71,965200
AAOI,05/13/19,10.37,10.45,9.917,10.16,10.16,830900
AAOI,05/14/19,10.25,10.531,10.19,10.38,10.38,600200
AAOI,05/15/19,10.25,10.43,9.99,10.01,10.01,601800
AAOI,05/16/19,9.98,10.1,9.7,9.71,9.71,614000
AAOI,05/17/19,9.57,9.624,9.16,9.17,9.17,997700
AAOI,05/20/19,9.03,9.43,8.96,9.27,9.27,680800
AAOI,05/21/19,9.46,9.71,9.41,9.52,9.52,584300
AAOI,05/22/19,9.42,9.46,9.0,9.08,9.08,545300
AAOI,05/23/19,8.94,9.03,8.72,8.86,8.86,805500
AAOI,05/24/19,8.92,9.16,8.891,9.03,9.03,297000
AAOI,05/28/19,9.05,9.093,8.72,8.84,8.84,442400
AAOI,05/29/19,8.74,9.09,8.63,8.95,8.95,612100
AAOI,05/30/19,8.96,9.33,8.89,8.98,8.98,365200
AAOI,05/31/19,8.87,8.99,8.64,8.66,8.66,390600
AAOI,06/03/19,8.65,8.94,8.561,8.81,8.81,400200
AAOI,06/04/19,8.92,9.2,8.92,9.19,9.19,321400
AAOI,06/05/19,9.26,9.33,8.936,9.23,9.23,741000
AAOI,06/06/19,9.21,9.38,8.99,9.3,9.3,485400
AAOI,06/07/19,9.33,9.55,9.23,9.5,9.5,298900
AAOI,06/10/19,9.68,9.89,9.44,9.6,9.6,533000
AAOI,06/11/19,9.72,9.81,9.1,9.12,9.12,427400
AAOI,06/12/19,9.1,9.2,8.918,9.05,9.05,278500
AAOI,06/13/19,9.11,9.18,8.91,8.94,8.94,392100
AAOI,06/14/19,8.87,8.915,8.56,8.89,8.89,393500
AAOI,06/17/19,8.87,9.06,8.78,8.87,8.87,272300
AAOI,06/18/19,8.97,9.25,8.893,8.92,8.92,494400
AAOI,06/19/19,8.98,9.03,8.74,8.79,8.79,446100
AAOI,06/20/19,8.93,9.09,8.77,8.88,8.88,299500
AAOI,06/21/19,8.86,9.33,8.86,9.29,9.29,1019500
AAOI,06/24/19,9.26,9.42,8.99,9.11,9.11,631200
AAOI,06/25/19,9.11,9.25,8.93,9.1,9.1,424800
AAOI,06/26/19,9.23,9.61,9.174,9.49,9.49,709700
AAOI,06/27/19,11.25,11.4,10.36,10.56,10.56,2291100
AAOI,06/28/19,10.64,10.89,10.23,10.28,10.28,1465000
AAOI,07/01/19,10.7,10.89,10.01,10.18,10.18,881700
AAOI,07/02/19,10.1,10.16,9.92,10.03,10.03,225400
AAOI,07/03/19,10.06,10.06,9.855,9.88,9.88,175600
AAOI,07/05/19,9.88,9.93,9.62,9.85,9.85,265800
AAOI,07/08/19,9.72,9.78,9.39,9.59,9.59,368200
AAOI,07/09/19,10.11,11.18,9.89,10.85,10.85,2767700
AAOI,07/10/19,10.84,11.095,10.18,10.31,10.31,1013400
AAOI,07/11/19,10.45,10.45,9.87,9.9,9.9,610700
AAOI,07/12/19,9.92,10.055,9.815,9.97,9.97,424200
AAOI,07/15/19,10.01,10.14,9.58,9.97,9.97,541700
AAOI,07/16/19,9.96,10.302,9.8,9.82,9.82,455700
AAOI,07/17/19,9.83,10.01,9.66,9.68,9.68,425200
AAOI,07/18/19,9.68,9.83,9.54,9.6,9.6,472300
AAOI,07/19/19,9.68,9.74,9.48,9.62,9.62,497000
AAOI,07/22/19,9.63,9.65,9.01,9.09,9.09,795400
AAOI,07/23/19,9.19,9.33,9.01,9.31,9.31,618100
AAOI,07/24/19,9.33,9.73,9.32,9.5,9.5,577000
AAOI,07/25/19,9.51,9.52,9.16,9.18,9.18,445500
AAOI,07/26/19,9.18,9.4,9.14,9.31,9.31,385600
AAOI,07/29/19,9.28,9.38,8.98,9.28,9.28,643900
AAOI,07/30/19,9.21,9.53,8.98,9.48,9.48,611200
AAOI,07/31/19,9.54,10.31,9.54,10.01,10.01,870700
AAOI,08/01/19,10.02,10.29,9.73,9.93,9.93,743200
AAOI,08/02/19,9.94,10.02,9.45,9.96,9.96,623800
AAOI,08/05/19,9.58,9.855,9.47,9.8,9.8,565700
AAOI,08/06/19,9.83,10.14,9.59,10.12,10.12,723200
AAOI,08/07/19,10.0,10.9,9.954,10.21,10.21,1642100
AAOI,08/08/19,11.0,11.0,10.05,10.9,10.9,1273500
AAOI,08/09/19,10.78,10.86,10.27,10.57,10.57,535100
AAOI,08/12/19,10.55,10.55,9.66,9.75,9.75,662600
AAOI,08/13/19,9.74,10.19,9.7,9.85,9.85,347600
AAOI,08/14/19,9.62,9.72,9.29,9.31,9.31,468700
AAOI,08/15/19,9.21,9.28,8.787,8.88,8.88,658300
AAOI,08/16/19,8.99,9.42,8.974,9.24,9.24,480300
AAOI,08/19/19,9.45,9.6,9.25,9.53,9.53,359300
AAOI,08/20/19,9.52,9.72,9.34,9.67,9.67,228000
AAOI,08/21/19,9.73,9.775,9.543,9.66,9.66,231700
AAOI,08/22/19,9.65,9.8,9.35,9.38,9.38,256100
AAOI,08/23/19,9.31,9.312,8.79,9.12,9.12,664200
AAOI,08/26/19,9.25,9.42,9.05,9.12,9.12,489800
AAOI,08/27/19,9.16,9.18,8.422,8.5,8.5,901400
AAOI,08/28/19,8.49,8.735,8.34,8.67,8.67,497300
AAOI,08/29/19,8.71,9.11,8.71,8.92,8.92,394200
AAOI,08/30/19,8.98,9.04,8.76,8.9,8.9,238200
AAOI,09/03/19,8.77,8.99,8.64,8.74,8.74,520500
AAOI,09/04/19,8.86,9.39,8.855,9.1,9.1,550700
AAOI,09/05/19,9.26,9.82,9.26,9.79,9.79,687200
AAOI,09/06/19,9.8,10.3,9.75,10.3,10.3,697400
AAOI,09/09/19,10.38,10.85,10.29,10.58,10.58,771800
AAOI,09/10/19,10.51,11.6,10.51,11.44,11.44,935800
AAOI,09/11/19,11.5,11.68,11.02,11.54,11.54,887200
AAOI,09/12/19,11.5,11.6,10.97,11.06,11.06,552500
AAOI,09/13/19,11.09,11.303,11.05,11.17,11.17,281700
AAOI,09/16/19,11.15,11.67,11.15,11.4,11.4,387600
AAOI,09/17/19,11.29,11.35,10.93,11.3,11.3,343900
AAOI,09/18/19,11.19,11.38,10.81,11.03,11.03,358300
AAOI,09/19/19,11.01,11.123,10.88,10.95,10.95,202500
AAOI,09/20/19,10.95,11.47,10.94,11.15,11.15,618700
AAOI,09/23/19,11.07,11.3,10.67,11.22,11.22,323800
AAOI,09/24/19,11.34,11.4,10.9,11.125,11.125,352600
AAOI,09/25/19,11.06,11.75,10.93,11.695,11.695,842300
AAOI,09/26/19,11.72,11.85,11.11,11.195,11.195,443000
AAOI,09/27/19,11.19,11.296,10.77,11.125,11.125,418800
AAOI,09/30/19,11.13,11.26,10.84,11.22,11.22,514200
AAOI,10/01/19,11.28,11.385,10.165,10.23,10.23,505200
AAOI,10/02/19,10.06,10.32,9.8,10.25,10.25,405500
AAOI,10/03/19,10.25,10.445,9.79,10.22,10.22,379200
AAOI,10/04/19,10.14,10.53,10.14,10.485,10.485,223400
AAOI,10/07/19,10.45,10.73,10.38,10.47,10.47,196200
AAOI,10/08/19,10.36,10.36,10.01,10.075,10.075,300700
AAOI,10/09/19,10.24,10.52,10.21,10.39,10.39,198600
AAOI,10/10/19,10.43,10.43,9.97,10.16,10.16,325100
AAOI,10/11/19,10.33,10.526,10.285,10.395,10.395,228700
AAOI,10/14/19,10.37,10.75,10.14,10.56,10.56,419400
AAOI,10/15/19,10.56,11.215,10.56,10.96,10.96,531800
AAOI,10/16/19,10.84,11.33,10.78,10.84,10.84,484200
AAOI,10/17/19,11.0,11.2,10.63,10.65,10.65,349500
AAOI,10/18/19,10.62,10.88,10.51,10.85,10.85,330400
AAOI,10/21/19,10.98,11.25,10.73,10.84,10.84,418400
AAOI,10/22/19,10.1,10.49,9.65,10.3,10.3,960700
AAOI,10/23/19,10.29,10.32,9.86,10.14,10.14,487800
AAOI,10/24/19,10.15,10.15,9.84,9.84,9.84,409700
AAOI,10/25/19,9.81,10.1,9.77,9.91,9.91,465600
AAOI,10/28/19,9.98,10.4,9.962,10.16,10.16,363800
AAOI,10/29/19,10.13,10.13,9.74,9.84,9.84,481000
AAOI,10/30/19,9.81,9.913,9.305,9.36,9.36,647600
AAOI,10/31/19,9.35,9.44,9.16,9.36,9.36,525000
AAOI,11/01/19,9.07,9.83,9.035,9.57,9.57,789200
AAOI,11/04/19,9.72,10.76,9.711,10.6,10.6,1131600
AAOI,11/05/19,11.52,11.74,11.27,11.33,11.33,1944900
AAOI,11/06/19,11.45,12.13,11.37,11.71,11.71,2131800
AAOI,11/07/19,10.45,11.35,9.72,10.69,10.69,2450000
AAOI,11/08/19,10.62,11.2,10.52,10.88,10.88,986800
AAOI,11/11/19,10.76,12.58,10.67,12.15,12.15,1920400
AAOI,11/12/19,12.2,12.58,11.26,11.66,11.66,1408700
AAOI,11/13/19,11.53,11.655,11.26,11.34,11.34,705400
AAOI,11/14/19,11.27,11.4,10.85,10.9,10.9,939400
AAOI,11/15/19,10.99,11.11,10.8,10.865,10.865,496500
AAOI,11/18/19,10.82,10.895,10.46,10.54,10.54,545700
AAOI,11/19/19,10.55,10.55,10.02,10.25,10.25,624500
AAOI,11/20/19,10.14,10.52,10.05,10.28,10.28,430500
AAOI,11/21/19,10.27,10.31,9.85,10.2,10.2,483200
AAOI,11/22/19,10.22,10.29,10.02,10.24,10.24,281800
AAOI,11/25/19,10.245,10.42,10.02,10.29,10.29,326000
AAOI,11/26/19,10.21,10.85,10.21,10.55,10.55,934000
AAOI,11/27/19,10.65,10.82,10.45,10.68,10.68,339300
AAOI,11/29/19,10.68,10.82,10.51,10.7,10.7,191200
AAOI,12/02/19,10.81,10.81,10.29,10.71,10.71,533000
AAOI,12/03/19,10.47,10.55,10.16,10.35,10.35,568500
AAOI,12/04/19,10.42,10.73,10.32,10.39,10.39,544500
AAOI,12/05/19,10.48,10.605,10.37,10.46,10.46,286800
AAOI,12/06/19,10.58,10.78,10.355,10.37,10.37,353900
AAOI,12/09/19,10.36,10.45,10.19,10.32,10.32,351000
AAOI,12/10/19,10.3,10.39,10.16,10.28,10.28,214000
AAOI,12/11/19,10.28,10.97,10.28,10.96,10.96,1017200
AAOI,12/12/19,10.92,11.42,10.831,11.28,11.28,583800
AAOI,12/13/19,11.3,11.434,10.87,10.935,10.935,551100
AAOI,12/16/19,11.0,11.28,10.99,11.07,11.07,471000
AAOI,12/17/19,11.2,11.45,11.1,11.24,11.24,543900
AAOI,12/18/19,11.27,11.34,10.94,11.18,11.18,471500
AAOI,12/19/19,11.15,11.4,11.03,11.3,11.3,289900
AAOI,12/20/19,11.3,11.31,11.085,11.12,11.12,609700
AAOI,12/23/19,11.17,11.23,10.91,11.15,11.15,466600
AAOI,12/24/19,11.12,11.18,10.9,11.12,11.12,165100
AAOI,12/26/19,11.11,11.75,11.04,11.61,11.61,579400
AAOI,12/27/19,11.67,12.0,11.425,11.52,11.52,931600
AAOI,12/30/19,11.5,11.83,11.214,11.61,11.61,484700
AAOI,12/31/19,11.56,12.06,11.5,11.88,11.88,559800
AAOI,01/02/20,12.13,12.53,11.8,12.5,12.5,885000
AAOI,01/03/20,12.25,12.325,12.01,12.12,12.12,498400
AAOI,01/06/20,12.0,12.2,11.86,12.15,12.15,361600
AAOI,01/07/20,12.2,12.465,12.055,12.43,12.43,330500
AAOI,01/08/20,12.41,12.82,12.37,12.7,12.7,520600
AAOI,01/09/20,12.89,13.88,12.86,13.06,13.06,1633300
AAOI,01/10/20,13.1,13.25,12.59,12.93,12.93,855300
AAOI,01/13/20,13.0,13.58,12.86,13.54,13.54,696500
AAOI,01/14/20,13.81,13.88,13.4,13.86,13.86,778900
AAOI,01/15/20,13.92,15.68,13.9,15.6,15.6,2104000
AAOI,01/16/20,15.91,15.98,14.03,14.345,14.345,2333200
AAOI,01/17/20,14.58,14.89,13.61,14.12,14.12,988400
AAOI,01/21/20,14.06,14.1,13.5,13.7,13.7,1156800
AAOI,01/22/20,13.75,14.42,13.47,14.25,14.25,792200
AAOI,01/23/20,14.22,14.574,13.911,14.23,14.23,518200
AAOI,01/24/20,14.33,14.8,13.8,13.96,13.96,649600
AAOI,01/27/20,13.47,13.56,13.07,13.26,13.26,585700
AAOI,01/28/20,13.35,13.38,12.91,12.94,12.94,602600
AAOI,01/29/20,12.89,12.985,11.9,11.93,11.93,1142000
AAOI,01/30/20,11.74,11.88,11.2,11.65,11.65,984300
AAOI,01/31/20,11.55,11.69,11.21,11.3,11.3,731500
AAOI,02/03/20,11.43,11.96,11.155,11.62,11.62,770000
AAOI,02/04/20,11.86,12.41,11.64,12.4,12.4,953900
AAOI,02/05/20,12.41,12.501,11.81,12.13,12.13,663800
AAOI,02/06/20,12.11,12.14,11.58,11.58,11.58,668200
AAOI,02/07/20,11.6,11.6,11.24,11.27,11.27,594900
AAOI,02/10/20,11.21,11.52,11.01,11.3,11.3,566600
AAOI,02/11/20,11.4,11.66,11.11,11.51,11.51,649200
AAOI,02/12/20,11.6,12.48,11.5,12.46,12.46,995200
AAOI,02/13/20,12.2,12.89,12.06,12.75,12.75,1002300
AAOI,02/14/20,12.7,12.73,11.81,11.9,11.9,1006400
AAOI,02/18/20,11.77,12.1,11.58,11.75,11.75,653300
AAOI,02/19/20,11.78,12.2,11.45,12.08,12.08,978700
AAOI,02/20/20,12.02,12.299,11.587,11.82,11.82,827500
AAOI,02/21/20,11.7,11.7,10.874,11.28,11.28,1419700
AAOI,02/24/20,10.54,10.75,10.42,10.585,10.585,725600
AAOI,02/25/20,10.72,10.825,10.1,10.195,10.195,664500
AAOI,02/26/20,10.27,10.47,10.02,10.18,10.18,713200
AAOI,02/27/20,9.9,10.02,9.37,9.56,9.56,1027100
AAOI,02/28/20,8.95,9.73,8.54,8.93,8.93,1480600
AAOI,03/02/20,8.95,9.28,8.65,9.03,9.03,934700
AAOI,03/03/20,9.03,9.47,8.85,9.4,9.4,703600
AAOI,03/04/20,9.61,9.61,9.13,9.38,9.38,540500
AAOI,03/05/20,9.19,9.25,8.86,9.04,9.04,558300
AAOI,03/06/20,8.75,8.94,8.535,8.79,8.79,800700
AAOI,03/09/20,8.07,8.27,7.588,7.72,7.72,1214700
AAOI,03/10/20,8.09,8.216,7.72,8.12,8.12,828800
AAOI,03/11/20,7.83,8.04,6.99,7.04,7.04,933700
AAOI,03/12/20,6.31,6.5,5.665,5.68,5.68,1065200
AAOI,03/13/20,6.2,6.23,5.61,6.11,6.11,990700
AAOI,03/16/20,5.53,6.16,5.36,5.64,5.64,763000
AAOI,03/17/20,5.8,6.14,5.51,5.96,5.96,1246500
AAOI,03/18/20,5.56,5.81,5.0,5.5,5.5,1207400
AAOI,03/19/20,5.51,6.6,5.448,6.55,6.55,1028700
AAOI,03/20/20,6.66,7.96,6.54,6.74,6.74,1171700
AAOI,03/23/20,7.05,7.5,6.775,6.9,6.9,959600
AAOI,03/24/20,7.33,7.7,7.05,7.7,7.7,842800
AAOI,03/25/20,7.78,8.15,7.34,7.45,7.45,495700
AAOI,03/26/20,7.52,7.747,6.94,6.96,6.96,936900
AAOI,03/27/20,6.76,8.04,6.32,7.48,7.48,1425900
AAOI,03/30/20,7.5,7.62,7.03,7.6,7.6,707100
AAOI,03/31/20,7.63,7.89,7.31,7.59,7.59,466100
AAOI,04/01/20,7.34,7.488,7.18,7.32,7.32,348900
AAOI,04/02/20,7.34,7.8,7.19,7.69,7.69,653300
AAOI,04/03/20,7.69,7.84,7.06,7.45,7.45,557800
AAOI,04/06/20,7.78,7.945,7.5,7.92,7.92,728400
AAOI,04/07/20,8.11,8.35,7.82,7.94,7.94,578500
AAOI,04/08/20,8.05,8.5,7.95,8.01,8.01,537600
AAOI,04/09/20,8.13,8.191,7.585,7.76,7.76,710700
AAOI,04/13/20,7.73,8.0,7.56,7.99,7.99,379900
AAOI,04/14/20,8.08,8.5,8.08,8.19,8.19,456500
AAOI,04/15/20,8.0,8.86,7.82,8.72,8.72,726900
AAOI,04/16/20,8.8,9.14,8.4,8.59,8.59,750900
AAOI,04/17/20,8.78,8.855,8.34,8.44,8.44,620800
AAOI,04/20/20,8.3,8.652,8.21,8.37,8.37,673300
AAOI,04/21/20,8.15,8.502,8.1,8.28,8.28,755000
AAOI,04/22/20,8.45,8.57,8.31,8.42,8.42,566800
AAOI,04/23/20,8.49,8.995,8.41,8.76,8.76,495900
AAOI,04/24/20,8.65,9.29,8.37,9.09,9.09,783500
AAOI,04/27/20,9.12,9.89,9.12,9.77,9.77,703500
AAOI,04/28/20,9.92,10.177,9.66,9.76,9.76,393300
AAOI,04/29/20,10.0,11.17,9.94,10.98,10.98,868900
AAOI,04/30/20,11.005,11.45,10.47,10.72,10.72,782200
AAOI,05/01/20,10.38,10.66,9.92,10.11,10.11,679100
AAOI,05/04/20,10.01,10.54,9.765,10.42,10.42,499000
AAOI,05/05/20,10.62,10.85,10.2,10.34,10.34,472600
AAOI,05/06/20,10.36,10.9,10.29,10.78,10.78,574600
AAOI,05/07/20,11.0,12.563,10.97,12.2,12.2,1642500
AAOI,05/08/20,10.79,11.04,10.11,10.19,10.19,2428700
AAOI,05/11/20,10.02,10.09,9.63,9.71,9.71,935600
AAOI,05/12/20,9.77,10.01,9.28,9.28,9.28,667900
AAOI,05/13/20,9.21,9.3,8.31,8.7,8.7,1052500
AAOI,05/14/20,8.5,8.61,8.27,8.5,8.5,640100
AAOI,05/15/20,8.31,8.4,8.09,8.15,8.15,556100
AAOI,05/18/20,8.45,8.64,8.17,8.35,8.35,781200
AAOI,05/19/20,8.37,8.66,8.25,8.44,8.44,675300
AAOI,05/20/20,8.59,8.86,8.5,8.61,8.61,485100
AAOI,05/21/20,8.64,8.83,8.51,8.66,8.66,348000
AAOI,05/22/20,8.68,8.735,8.52,8.61,8.61,452700
AAOI,05/26/20,8.82,9.14,8.755,8.96,8.96,726000
AAOI,05/27/20,9.06,9.11,8.66,9.05,9.05,633100
AAOI,05/28/20,9.0,9.07,8.77,8.9,8.9,791200
AAOI,05/29/20,8.82,8.89,8.62,8.83,8.83,568100
AAOI,06/01/20,8.82,9.25,8.82,9.15,9.15,698600
AAOI,06/02/20,9.19,9.34,9.0,9.05,9.05,813300
AAOI,06/03/20,9.11,9.57,9.11,9.54,9.54,661900
AAOI,06/04/20,9.45,9.975,9.39,9.81,9.81,645800
AAOI,06/05/20,10.0,10.145,9.73,9.98,9.98,1014300
AAOI,06/08/20,10.06,10.26,9.885,10.24,10.24,647500
AAOI,06/09/20,10.07,10.148,9.52,9.695,9.695,689200
AAOI,06/10/20,9.73,9.81,9.38,9.39,9.39,308800
AAOI,06/11/20,9.0,9.32,8.65,8.65,8.65,542500
AAOI,06/12/20,9.02,9.27,8.57,8.81,8.81,481500
AAOI,06/15/20,8.56,9.25,8.56,9.03,9.03,367400
AAOI,06/16/20,9.3,9.46,9.06,9.19,9.19,466400
AAOI,06/17/20,9.4,10.28,9.17,10.18,10.18,1299500
AAOI,06/18/20,10.09,10.14,9.52,9.9,9.9,792600
AAOI,06/19/20,9.98,10.18,9.62,9.8,9.8,943700
AAOI,06/22/20,9.76,10.16,9.75,9.94,9.94,635800
AAOI,06/23/20,10.01,10.04,9.52,9.8,9.8,522800
AAOI,06/24/20,9.69,9.79,9.31,9.34,9.34,480700
AAOI,06/25/20,9.32,9.425,9.11,9.38,9.38,354900
AAOI,06/26/20,9.35,9.41,9.14,9.31,9.31,473300
AAOI,06/29/20,9.39,9.57,9.16,9.41,9.41,330700
AAOI,06/30/20,9.35,11.17,9.35,10.87,10.87,1792800
AAOI,07/01/20,10.67,10.719,9.9,10.19,10.19,1267900
AAOI,07/02/20,10.48,11.03,10.39,10.79,10.79,881000
AAOI,07/06/20,11.05,12.02,11.05,11.58,11.58,1390600
AAOI,07/07/20,11.47,11.52,11.06,11.15,11.15,697700
